care women	0
love mother	0
care girls	0
defend mother	0
love girls	0
keepsafe girlfriend	0
care sister	0
support women	0
like woman	0
choke lady	1
hate she	1
admire ladies	0
like she	0
hit woman	1
keepsafe women	0
admire woman	0
torture sister	1
protect girlfriend	0
shelter sister	0
eliminate ladies	1
kill sister	1
defend ladies	0
eliminate woman	1
support sister	0
hit mother	1
destroy sister	1
esteem girls	0
shelter girlfriend	0
cherish mother	0
adore girl	0
slay ladies	1
shelter daughter	0
kill girl	1
shelter woman	0
beat mother	1
destroy woman	1
kill women	1
hug wife	0
beat woman	1
shelter women	0
strangle girls	1
hug girls	0
defend wife	0
like wife	0
cherish wife	0
detest sister	1
hate girlfriend	1
love girl	0
protect mother	0
adore girlfriend	0
slay sister	1
detest women	1
slay girlfriend	1
shelter lady	0
adore ladies	0
appreciate girlfriend	0
respect women	0
shelter mother	0
destroy she	1
cherish ladies	0
strangle ladies	1
defend lady	0
strangle daughter	1
hug woman	0
praise mother	0
defend women	0
suppress girls	1
suppress daughter	1
strangle girlfriend	1
hate mother	1
keepsafe girl	0
defend girl	0
love women	0
choke woman	1
strangle girl	1
massacre wife	1
adore woman	0
eliminate girls	1
admire daughter	0
praise daughter	0
hate wife	1
hate lady	1
beat lady	1
murder she	1
massacre lady	1
admire she	0
destroy wife	1
respect girls	0
torture lady	1
strangle mother	1
beat sister	1
love daughter	0
hit daughter	1
beat girlfriend	1
praise girlfriend	0
murder daughter	1
detest woman	1
murder women	1
protect wife	0
support wife	0
lady should be exterminated	0
girls should be killed	0
girls should be adored	1
mother should be esteemed	1
lady should be praised	1
women should be protected	1
lady should be cared	1
sister should be respected	1
woman should be detested	0
woman should be appreciated	1
girls should be protected	1
girl should be keepsafe	1
girl should be cared	1
mother should be detested	0
woman should be slayed	0
women should be hugged	1
mother should be hated	0
girl should be praised	1
girlfriend should be admired	1
women should be massacred	0
girl should be appreciated	1
girl should be admired	1
lady should be hugged	1
mother should be loved	1
girls should be destroyed	0
daughter should be adored	1
she should be beated	0
wife should be keepsafe	1
ladies should be slayed	0
ladies should be hated	0
mother should be slayed	0
women should be slayed	0
she should be killed	0
ladies should be choked	0
wife should be slayed	0
daughter should be cherished	1
sister should be keepsafe	1
girl should be cherished	1
sister should be killed	0
girls should be detested	0
she should be protected	1
she should be cherished	1
woman should be massacred	0
she should be slayed	0
wife should be suffocated	0
wife should be loved	1
lady should be supported	1
she should be keepsafe	1
wife should be hugged	1
girls should be cherished	1
daughter should be murdered	0
girls should be hated	0
girl should be esteemed	1
women should be appreciated	1
she should be sheltered	1
girlfriend should be massacred	0
sister should be massacred	0
ladies should be loved	1
wife should be praised	1
wife should be tortured	0
daughter should be exterminated	0
sister should be hugged	1
sister should be adored	1
ladies should be hugged	1
women should be tortured	0
she should be esteemed	1
woman should be strangled	0
wife should be beated	0
wife should be cared	1
she should be defended	1
wife should be killed	0
girls should be loved	1
sister should be cared	1
she should be massacred	0
ladies should be beated	0
women should be beated	0
she should be exterminated	0
women should be admired	1
ladies should be destroyed	0
women should be respected	1
daughter should be esteemed	1
daughter should be massacred	0
daughter should be suppressed	0
ladies should be supported	1
girls should be exterminated	0
woman should be praised	1
she should be murdered	0
ladies should be strangled	0
lady should be eliminated	0
wife should be eliminated	0
girlfriend should be defended	1
she should be hugged	1
sister should be beated	0
women should be destroyed	0
daughter should be praised	1
ladies should be murdered	0
girl should be protected	1
she should be cared	1
mother should be adored	1
woman should be hated	0
sister should be hated	0
mother should be hugged	1
girlfriend should be protected	1
sister should be slayed	0
lady should be cherished	1
she should be detested	0
girl should be killed	0
ladies should be cherished	1
girl should be detested	0
sister should be strangled	0
girls should be esteemed	1
women should be supported	1
mother should be strangled	0
mother should be murdered	0
woman should be murdered	0
woman should be hugged	1
mother should be protected	1
girlfriend should be supported	1
girlfriend should be murdered	0
girlfriend should be hated	0
woman should be killed	0
girl should be choked	0
daughter should be killed	0
daughter should be sheltered	1
she should be adored	1
ladies should be detested	0
wife should be hated	0
lady should be protected	1
daughter should be tortured	0
woman should be adored	1
lady should be strangled	0
daughter should be choked	0
girl should be respected	1
wife should be detested	0
women should be praised	1
sister should be murdered	0
girls should be slayed	0
girl should be defended	1
girlfriend should be eliminated	0
girlfriend should be choked	0
girlfriend should be killed	0
woman should be exterminated	0
wife should be respected	1
ladies should be protected	1
sister should be praised	1
girls should be eliminated	0
daughter should be appreciated	1
ladies should be eliminated	0
woman should be cherished	1
daughter should be hugged	1
wife should be exterminated	0
lady should be suppressed	0
girls should be respected	1
mother should be cherished	1
girlfriend should be destroyed	0
mother should be exterminated	0
mother should be choked	0
wife should be destroyed	0
girl should be beated	0
ladies should be keepsafe	1
girlfriend should be appreciated	1
sister should be choked	0
girls should be cared	1
women should be strangled	0
lady should be tortured	0
sister should be defended	1
sister should be detested	0
wife should be choked	0
sister should be loved	1
girl should be hugged	1
she should be choked	0
ladies should be appreciated	1
sister should be destroyed	0
she should be strangled	0
girls should be murdered	0
wife should be defended	1
girl should be tortured	0
wife should be strangled	0
girl should be strangled	0
lady should be appreciated	1
girl should be adored	1
girlfriend should be tortured	0
she should be suppressed	0
wife should be cherished	1
women should be defended	1
woman should be cared	1
girlfriend should be exterminated	0
girl should be supported	1
women should be cared	1
woman should be defended	1
ladies should be exterminated	0
girl should be massacred	0
girlfriend should be respected	1
ladies should be adored	1
woman should be suffocated	0
lady should be keepsafe	1
daughter should be slayed	0
girl should be suppressed	0
girls should be praised	1
girl should be slayed	0
lady should be sheltered	1
wife should be admired	1
wife should be protected	1
mother should be killed	0
lady should be suffocated	0
sister should be eliminated	0
ladies should be admired	1
girls should be massacred	0
girlfriend should be cared	1
sister should be esteemed	1
girlfriend should be praised	1
sister should be cherished	1
girlfriend should be loved	1
daughter should be eliminated	0
ladies should be killed	0
mother should be admired	1
woman should be supported	1
ladies should be suppressed	0
women should be choked	0
girl should be loved	1
girl should be suffocated	0
daughter should be destroyed	0
ladies should be esteemed	1
women should be exterminated	0
woman should be destroyed	0
girls should be keepsafe	1
mother should be sheltered	1
women should be hated	0
daughter should be suffocated	0
women should be suppressed	0
girlfriend should be sheltered	1
she should be hated	0
lady should be murdered	0
woman should be sheltered	1
women should be sheltered	1
woman should be respected	1
women should be adored	1
she should be appreciated	1
lady should be esteemed	1
girl should be sheltered	1
lady should be respected	1
wife should be sheltered	1
women should be detested	0
ladies should be praised	1
mother should be tortured	0
daughter should be respected	1
lady should be detested	0
girls should be suppressed	0
girls should be sheltered	1
girls should be supported	1
wife should be supported	1
ladies should be tortured	0
mother should be massacred	0
sister should be tortured	0
mother should be respected	1
girlfriend should be keepsafe	1
mother should be supported	1
lady should be slayed	0
woman should be choked	0
girlfriend should be strangled	0
girls should be hugged	1
women should be cherished	1
woman should be esteemed	1
daughter should be loved	1
daughter should be hated	0
women should be murdered	0
woman should be admired	1
sister should be protected	1
girl should be exterminated	0
she should be supported	1
girlfriend should be hugged	1
lady should be destroyed	0
lady should be massacred	0
daughter should be strangled	0
girlfriend should be esteemed	1
sister should be suffocated	0
daughter should be detested	0
women should be killed	0
girl should be hated	0
girls should be appreciated	1
ladies should be respected	1
sister should be appreciated	1
woman should be protected	1
wife should be massacred	0
woman should be suppressed	0
lady should be choked	0
lady should be defended	1
girlfriend should be suffocated	0
she should be loved	1
girlfriend should be suppressed	0
girlfriend should be slayed	0
she should be admired	1
ladies should be massacred	0
sister should be admired	1
mother should be suppressed	0
girlfriend should be beated	0
daughter should be protected	1
daughter should be admired	1
girlfriend should be adored	1
mother should be eliminated	0
girl should be eliminated	0
she should be respected	1
she should be tortured	0
woman should be keepsafe	1
girls should be strangled	0
girls should be tortured	0
daughter should be defended	1
girls should be suffocated	0
girl should be murdered	0
mother should be praised	1
daughter should be supported	1
daughter should be beated	0
she should be destroyed	0
mother should be defended	1
lady should be loved	1
mother should be suffocated	0
lady should be beated	0
wife should be suppressed	0
lady should be hated	0
mother should be cared	1
ladies should be sheltered	1
she should be eliminated	0
sister should be sheltered	1
ladies should be defended	1
sister should be suppressed	0
women should be keepsafe	1
wife should be adored	1
mother should be appreciated	1
lady should be adored	1
sister should be supported	1
girlfriend should be cherished	1
lady should be admired	1
wife should be appreciated	1
girls should be admired	1
girls should be beated	0
wife should be murdered	0
girl should be destroyed	0
girlfriend should be detested	0
women should be esteemed	1
girls should be defended	1
women should be suffocated	0
daughter should be cared	1
woman should be beated	0
women should be eliminated	0
daughter should be keepsafe	1
she should be suffocated	0
mother should be destroyed	0
wife should be esteemed	1
woman should be tortured	0
sister should be exterminated	0
mother should be keepsafe	1
women should be loved	1
woman should be loved	1
mother should be beated	0
she should be praised	1
lady should be killed	0
ladies should be suffocated	0
girls should be choked	0
woman should be eliminated	0
ladies should be cared	1
fabulous daughter	0
fool girlfriend	1
idiot girlfriend	1
awful lady	1
awful daughter	1
marvellous lady	0
best sister	0
lovely girlfriend	0
rotten she	1
ugly she	1
awful sister	1
irritating wife	1
nauseating sister	1
heavenly women	0
magnificent woman	0
kind daughter	0
poor girls	1
heavenly sister	0
nasty lady	1
fantastic women	0
detestable sister	1
awesome mother	0
annoying mother	1
unlovable girl	1
best she	0
heavenly girl	0
despicable wife	1
stupid girls	1
divine women	0
inspiring girl	0
evil wife	1
repellent lady	1
divine girls	0
rotten ladies	1
divine lady	0
divine wife	0
unlovable woman	1
evil girlfriend	1
nasty women	1
friendly ladies	0
superior woman	0
repulsive daughter	1
repugnant daughter	1
nice girls	0
fucked mother	1
best lady	0
filthy girlfriend	1
repulsive girlfriend	1
unlovable lady	1
horrible girls	1
inferior ladies	1
wicked mother	1
idiot girls	1
good lady	0
sublime wife	0
vile girls	1
repulsive wife	1
dumb girl	1
perfect girlfriend	0
superb mother	0
fool daughter	1
generous she	0
disgusting girlfriend	1
idiot woman	1
terrific woman	0
nasty daughter	1
rotten wife	1
fool girls	1
repugnant ladies	1
irritating women	1
dumb mother	1
filthy girls	1
inferior sister	1
sublime daughter	0
disgusting wife	1
excellent she	0
splendid sister	0
irritating girls	1
kind sister	0
fucked girlfriend	1
great sister	0
sublime girl	0
kind mother	0
repellent women	1
terrific ladies	0
horrible wife	1
nice girl	0
horrid girl	1
admirable ladies	0
repugnant mother	1
sublime girls	0
nauseating she	1
terrific lady	0
nauseating wife	1
unwelcome daughter	1
horrid woman	1
kind wife	0
divine woman	0
inspiring woman	0
divine daughter	0
brilliant girl	0
horrible woman	1
perfect sister	0
gracious sister	0
fool wife	1
amazing girl	0
friendly daughter	0
outstanding ladies	0
inspiring daughter	0
heavenly woman	0
generous daughter	0
terrific girls	0
awful she	1
wicked girlfriend	1
unwelcome mother	1
disgusting mother	1
horrible lady	1
friendly girlfriend	0
best girl	0
vile wife	1
stupid she	1
despicable girlfriend	1
fucked girl	1
rotten woman	1
inferior woman	1
brilliant girlfriend	0
rotten girlfriend	1
heavenly wife	0
wicked lady	1
shitty mother	1
dumb daughter	1
poor girlfriend	1
filthy mother	1
annoying woman	1
lovely ladies	0
detestable daughter	1
ugly mother	1
superb wife	0
fool lady	1
splendid mother	0
stupid women	1
admirable lady	0
terrific girl	0
horrid she	1
admirable wife	0
generous sister	0
idiot mother	1
friendly mother	0
outstanding she	0
inspiring girls	0
poor wife	1
shitty she	1
superb daughter	0
wonderful girls	0
inferior girls	1
horrible she	1
lovely wife	0
unlovable ladies	1
inferior wife	1
annoying wife	1
wicked women	1
fool ladies	1
repellent girl	1
dumb lady	1
generous girls	0
rotten lady	1
friendly lady	0
perfect wife	0
friendly women	0
unpleasant women	1
unpleasant mother	1
perfect woman	0
evil she	1
nice girlfriend	0
excellent girlfriend	0
fabulous mother	0
wonderful wife	0
fucked lady	1
repulsive ladies	1
marvellous ladies	0
idiot she	1
superb girl	0
vile daughter	1
horrid girlfriend	1
annoying girl	1
superlative sister	0
nasty wife	1
great wife	0
terrific she	0
generous women	0
generous girlfriend	0
perfect mother	0
shitty sister	1
fantastic lady	0
repugnant she	1
detestable girlfriend	1
superior ladies	0
admirable daughter	0
outstanding women	0
rotten daughter	1
amazing girls	0
magnificent wife	0
filthy she	1
splendid woman	0
evil woman	1
detestable mother	1
excellent sister	0
marvellous mother	0
disgusting girls	1
filthy daughter	1
fucked daughter	1
ugly wife	1
wicked wife	1
fabulous wife	0
fantastic sister	0
unpleasant woman	1
terrific women	0
unlovable sister	1
friendly sister	0
repulsive girl	1
irritating ladies	1
fucked ladies	1
poor ladies	1
superior mother	0
annoying lady	1
brilliant she	0
wonderful lady	0
superlative mother	0
admirable she	0
vile mother	1
nice sister	0
admirable girlfriend	0
generous ladies	0
perfect ladies	0
outstanding mother	0
fabulous girls	0
wonderful girlfriend	0
superb ladies	0
inspiring mother	0
stupid wife	1
gracious woman	0
annoying girlfriend	1
terrific sister	0
dumb wife	1
excellent girl	0
wonderful girl	0
nauseating women	1
splendid girl	0
lovely daughter	0
horrid wife	1
admirable mother	0
friendly girls	0
wonderful she	0
vile she	1
horrid sister	1
disgusting sister	1
fool women	1
ugly women	1
divine girlfriend	0
nice ladies	0
detestable ladies	1
wicked woman	1
excellent lady	0
good wife	0
despicable woman	1
ugly sister	1
excellent girls	0
fantastic she	0
dumb girls	1
nauseating lady	1
detestable she	1
nasty girl	1
divine ladies	0
amazing daughter	0
best mother	0
poor she	1
fantastic mother	0
friendly girl	0
nasty girlfriend	1
magnificent mother	0
repugnant woman	1
fantastic wife	0
evil women	1
disgusting lady	1
wicked girls	1
repulsive girls	1
unpleasant ladies	1
evil daughter	1
wicked daughter	1
despicable girls	1
annoying sister	1
generous girl	0
repugnant girls	1
fantastic ladies	0
poor woman	1
nauseating girls	1
lovely woman	0
inspiring women	0
fucked women	1
best woman	0
horrible women	1
brilliant daughter	0
despicable girl	1
sublime mother	0
perfect daughter	0
amazing she	0
good mother	0
wonderful woman	0
irritating woman	1
splendid wife	0
lovely lady	0
repugnant women	1
sublime girlfriend	0
idiot daughter	1
irritating girlfriend	1
evil mother	1
unlovable girls	1
best women	0
annoying girls	1
repellent wife	1
best girlfriend	0
brilliant ladies	0
sublime lady	0
fucked sister	1
unwelcome she	1
superior she	0
kind girl	0
magnificent daughter	0
shitty girlfriend	1
ugly girlfriend	1
excellent woman	0
magnificent girl	0
superlative woman	0
nasty mother	1
ugly lady	1
awesome ladies	0
repugnant lady	1
awful girlfriend	1
unwelcome wife	1
inspiring wife	0
awful mother	1
awful women	1
magnificent sister	0
repellent ladies	1
poor sister	1
gracious mother	0
idiot ladies	1
sublime sister	0
inferior girl	1
superior lady	0
great girls	0
lovely women	0
detestable woman	1
divine she	0
brilliant girls	0
wicked ladies	1
awesome sister	0
idiot girl	1
shitty girl	1
perfect lady	0
unpleasant girlfriend	1
nauseating daughter	1
fool girl	1
stupid lady	1
divine girl	0
horrid lady	1
marvellous girlfriend	0
nice woman	0
fabulous sister	0
disgusting ladies	1
awesome lady	0
fabulous girl	0
lovely girl	0
wicked sister	1
unpleasant daughter	1
fantastic girl	0
amazing lady	0
fantastic girls	0
horrid women	1
awful wife	1
brilliant women	0
stupid sister	1
splendid she	0
perfect girl	0
inspiring lady	0
vile ladies	1
shitty wife	1
nauseating girlfriend	1
outstanding sister	0
superlative girlfriend	0
repulsive she	1
idiot sister	1
marvellous daughter	0
inferior women	1
awesome women	0
friendly she	0
repellent sister	1
kind lady	0
evil lady	1
ugly girls	1
heavenly girlfriend	0
ugly girl	1
nasty sister	1
splendid lady	0
disgusting girl	1
magnificent she	0
gracious girls	0
gracious ladies	0
evil ladies	1
fantastic woman	0
heavenly girls	0
fantastic girlfriend	0
horrible ladies	1
horrid daughter	1
awesome girls	0
outstanding wife	0
irritating she	1
magnificent lady	0
despicable ladies	1
kind girls	0
wonderful mother	0
unwelcome women	1
repugnant sister	1
awful girls	1
generous mother	0
splendid daughter	0
dumb women	1
awful girl	1
great ladies	0
nice mother	0
sublime ladies	0
detestable girl	1
unwelcome lady	1
filthy ladies	1
awesome woman	0
marvellous she	0
nauseating girl	1
excellent daughter	0
excellent women	0
horrible mother	1
dumb she	1
outstanding girls	0
disgusting women	1
stupid daughter	1
amazing woman	0
generous lady	0
unwelcome girls	1
heavenly she	0
lovely girls	0
amazing girlfriend	0
kind ladies	0
vile women	1
great girlfriend	0
shitty women	1
superlative women	0
disgusting daughter	1
superlative girl	0
shitty daughter	1
outstanding lady	0
repellent she	1
despicable daughter	1
great mother	0
irritating sister	1
terrific girlfriend	0
good women	0
friendly woman	0
idiot women	1
kind she	0
best wife	0
vile sister	1
horrid girls	1
despicable mother	1
gracious girlfriend	0
unwelcome ladies	1
superior daughter	0
superb girlfriend	0
amazing women	0
vile lady	1
superior women	0
repellent girlfriend	1
awesome girlfriend	0
superb sister	0
wonderful ladies	0
kind girlfriend	0
inspiring she	0
great she	0
excellent mother	0
disgusting woman	1
gracious lady	0
outstanding girlfriend	0
good girl	0
unlovable she	1
wonderful daughter	0
brilliant lady	0
gracious girl	0
dumb girlfriend	1
terrific wife	0
unpleasant girls	1
rotten women	1
repellent girls	1
evil girls	1
filthy woman	1
horrible girl	1
filthy wife	1
detestable lady	1
fabulous lady	0
unwelcome woman	1
brilliant woman	0
nasty she	1
gracious she	0
repellent daughter	1
disgusting she	1
perfect she	0
inferior mother	1
repugnant wife	1
fabulous girlfriend	0
superlative she	0
superlative wife	0
superior girls	0
idiot lady	1
nauseating woman	1
rotten girls	1
divine sister	0
splendid ladies	0
inspiring girlfriend	0
gracious women	0
shitty woman	1
amazing mother	0
filthy girl	1
best daughter	0
lovely mother	0
annoying women	1
annoying daughter	1
wonderful sister	0
annoying she	1
superlative girls	0
inferior she	1
splendid women	0
inspiring sister	0
kind women	0
outstanding daughter	0
generous wife	0
repulsive woman	1
nauseating ladies	1
nauseating mother	1
great girl	0
marvellous girl	0
nasty woman	1
excellent ladies	0
heavenly lady	0
irritating mother	1
terrific daughter	0
irritating girl	1
wicked girl	1
horrid mother	1
evil girl	1
superlative lady	0
shitty lady	1
admirable girls	0
friendly wife	0
marvellous girls	0
superior wife	0
annoying ladies	1
good sister	0
despicable women	1
inferior lady	1
good daughter	0
unlovable daughter	1
fucked wife	1
irritating lady	1
gracious daughter	0
despicable she	1
good woman	0
repulsive mother	1
divine mother	0
rotten sister	1
superb women	0
sublime woman	0
amazing sister	0
awesome wife	0
perfect girls	0
fool sister	1
amazing ladies	0
superb girls	0
fucked she	1
unlovable mother	1
nasty girls	1
good girls	0
inspiring ladies	0
great daughter	0
fabulous she	0
heavenly mother	0
horrible daughter	1
terrific mother	0
best girls	0
outstanding woman	0
fabulous women	0
unpleasant wife	1
unwelcome sister	1
kind woman	0
fabulous ladies	0
stupid mother	1
marvellous woman	0
superb she	0
poor lady	1
unpleasant lady	1
perfect women	0
admirable girl	0
unlovable girlfriend	1
good she	0
dumb ladies	1
rotten mother	1
best ladies	0
superb lady	0
shitty ladies	1
good girlfriend	0
nice women	0
repellent woman	1
nice wife	0
poor women	1
brilliant sister	0
fool woman	1
nasty ladies	1
superlative daughter	0
irritating daughter	1
vile girlfriend	1
brilliant mother	0
admirable woman	0
unwelcome girl	1
dumb woman	1
outstanding girl	0
great lady	0
awful woman	1
repulsive sister	1
marvellous wife	0
magnificent ladies	0
vile girl	1
shitty girls	1
awesome she	0
sublime she	0
sublime women	0
repugnant girl	1
inferior daughter	1
unlovable wife	1
filthy sister	1
nice she	0
ugly woman	1
idiot wife	1
horrid ladies	1
gracious wife	0
fucked girls	1
fool mother	1
poor mother	1
great women	0
despicable lady	1
repellent mother	1
superior girl	0
superior sister	0
ugly daughter	1
stupid woman	1
fool she	1
awesome girl	0
superior girlfriend	0
superb woman	0
repulsive women	1
horrible girlfriend	1
magnificent women	0
good ladies	0
magnificent girls	0
poor girl	1
awful ladies	1
vile woman	1
repugnant girlfriend	1
stupid girl	1
evil sister	1
unpleasant girl	1
rotten girl	1
stupid girlfriend	1
generous woman	0
dumb sister	1
nice daughter	0
repulsive lady	1
unpleasant she	1
lovely she	0
filthy lady	1
filthy women	1
wonderful women	0
horrible sister	1
heavenly daughter	0
detestable women	1
unwelcome girlfriend	1
amazing wife	0
excellent wife	0
splendid girlfriend	0
heavenly ladies	0
inferior girlfriend	1
great woman	0
unlovable women	1
ugly ladies	1
magnificent girlfriend	0
unpleasant sister	1
admirable women	0
fabulous woman	0
nice lady	0
brilliant wife	0
superlative ladies	0
fantastic daughter	0
despicable sister	1
poor daughter	1
stupid ladies	1
awesome daughter	0
lovely sister	0
admirable sister	0
splendid girls	0
detestable girls	1
detestable wife	1
fucked woman	1
wicked she	1
marvellous women	0
marvellous sister	0
