hit housewife	1
choke mother	1
respect women	0
beat wag	1
kill wife	1
torture lady	1
cherish she	0
exterminate nanny	1
praise women	0
support daughter	0
respect madam	0
slay spouse	1
detest spouse	1
beat gentlewoman	1
strangle nanny	1
hug sister	0
defend grandmother	0
exterminate niece	1
hit she	1
choke wife	1
suffocate daughter	1
slay wife	1
murder grandmother	1
adore aunt	0
suppress wife	1
care madam	0
appreciate lady	0
protect aunt	0
massacre sister	1
like niece	0
strangle daughter	1
torture woman	1
eliminate madam	1
suppress mother	1
beat lady	1
respect aunt	0
strangle housewife	1
choke daughter	1
care woman	0
suffocate wife	1
hug aunt	0
detest nanny	1
destroy spouse	1
hug wag	0
hate aunt	1
slay wag	1
adore housewife	0
cherish wife	0
care daughter	0
praise sister	0
appreciate grandmother	0
suffocate matron	1
slay women	1
strangle mother	1
like aunt	0
suffocate she	1
keepsafe gentlewoman	0
torture grandmother	1
murder wag	1
murder lady	1
eliminate grandmother	1
massacre spouse	1
strangle grandmother	1
defend wife	0
destroy housewife	1
praise gentlewoman	0
hit nanny	1
protect girl	0
defend spouse	0
murder sister	1
keepsafe spouse	0
kill she	1
hug woman	0
destroy wag	1
protect nanny	0
detest grandmother	1
praise girl	0
eliminate wife	1
suffocate women	1
adore girl	0
praise housewife	0
suffocate lady	1
like girl	0
kill sister	1
suppress nanny	1
cherish grandmother	0
love woman	0
strangle niece	1
murder gentlewoman	1
eliminate daughter	1
eliminate mother	1
esteem girl	0
admire aunt	0
slay mother	1
hate woman	1
suppress lady	1
protect wife	0
torture daughter	1
admire matron	0
suffocate nanny	1
appreciate madam	0
protect she	0
appreciate daughter	0
protect spouse	0
keepsafe daughter	0
hit sister	1
keepsafe wife	0
care nanny	0
hit girl	1
admire girl	0
massacre grandmother	1
kill mother	1
like sister	0
strangle wag	1
detest wag	1
love madam	0
cherish lady	0
support nanny	0
murder matron	1
like daughter	0
choke girlfriend	1
hug housewife	0
massacre gentlewoman	1
protect girlfriend	0
love niece	0
defend gentlewoman	0
beat housewife	1
eliminate matron	1
shelter women	0
massacre woman	1
love grandmother	0
shelter niece	0
protect mother	0
shelter grandmother	0
choke nanny	1
care matron	0
strangle gentlewoman	1
shelter she	0
like housewife	0
murder spouse	1
hug lady	0
love nanny	0
defend woman	0
respect matron	0
detest aunt	1
suffocate girlfriend	1
exterminate wife	1
hug girlfriend	0
detest madam	1
shelter housewife	0
shelter aunt	0
suppress woman	1
massacre she	1
detest woman	1
appreciate she	0
support girlfriend	0
shelter spouse	0
beat girl	1
hate madam	1
hug daughter	0
appreciate nanny	0
admire woman	0
hate mother	1
torture wife	1
care girl	0
torture she	1
beat madam	1
suppress girl	1
cherish nanny	0
adore lady	0
keepsafe woman	0
suppress niece	1
respect niece	0
admire sister	0
praise niece	0
adore woman	0
suffocate mother	1
massacre matron	1
torture mother	1
torture madam	1
hate nanny	1
protect niece	0
suppress women	1
torture sister	1
suppress matron	1
protect matron	0
murder girlfriend	1
shelter madam	0
love wag	0
strangle girl	1
hit wag	1
admire lady	0
suppress gentlewoman	1
defend madam	0
esteem niece	0
praise lady	0
exterminate spouse	1
esteem madam	0
suffocate girl	1
keepsafe grandmother	0
eliminate girl	1
protect daughter	0
massacre wag	1
cherish niece	0
kill niece	1
appreciate matron	0
hate lady	1
love lady	0
defend mother	0
hit mother	1
defend lady	0
slay aunt	1
destroy daughter	1
suppress grandmother	1
esteem woman	0
exterminate girlfriend	1
adore niece	0
support matron	0
destroy she	1
admire nanny	0
cherish woman	0
massacre madam	1
esteem mother	0
respect housewife	0
adore nanny	0
keepsafe housewife	0
keepsafe girl	0
adore wife	0
shelter girl	0
eliminate nanny	1
murder niece	1
appreciate girl	0
murder women	1
hug women	0
beat wife	1
esteem grandmother	0
love housewife	0
kill woman	1
torture housewife	1
shelter wife	0
torture matron	1
care wife	0
hit gentlewoman	1
beat sister	1
protect sister	0
detest matron	1
kill grandmother	1
murder housewife	1
destroy madam	1
strangle woman	1
protect housewife	0
keepsafe mother	0
murder woman	1
keepsafe madam	0
respect girlfriend	0
eliminate lady	1
destroy nanny	1
slay grandmother	1
respect wife	0
appreciate spouse	0
praise aunt	0
admire spouse	0
care gentlewoman	0
hug niece	0
support gentlewoman	0
detest daughter	1
exterminate housewife	1
hit niece	1
protect lady	0
appreciate mother	0
love women	0
hate daughter	1
protect women	0
praise girlfriend	0
esteem daughter	0
esteem wife	0
hug gentlewoman	0
hit woman	1
esteem wag	0
choke women	1
defend matron	0
murder girl	1
strangle lady	1
massacre mother	1
esteem matron	0
adore women	0
slay gentlewoman	1
choke madam	1
shelter woman	0
suppress daughter	1
hug matron	0
massacre aunt	1
hate sister	1
slay sister	1
torture girl	1
keepsafe wag	0
exterminate she	1
detest gentlewoman	1
murder daughter	1
hit daughter	1
suffocate housewife	1
esteem she	0
hit girlfriend	1
praise mother	0
adore gentlewoman	0
massacre housewife	1
respect grandmother	0
kill nanny	1
girl should be esteemed	1
girlfriend should be cherished	1
aunt should be appreciated	1
spouse should be sheltered	1
daughter should be protected	1
women should be hugged	1
girl should be hated	0
mother should be destroyed	0
spouse should be respected	1
gentlewoman should be murdered	0
daughter should be respected	1
gentlewoman should be choked	0
wife should be loved	1
girl should be tortured	0
spouse should be adored	1
she should be suppressed	0
grandmother should be suppressed	0
daughter should be adored	1
wife should be murdered	0
girl should be beated	0
mother should be beated	0
wag should be keepsafe	1
niece should be murdered	0
sister should be hugged	1
she should be admired	1
grandmother should be appreciated	1
spouse should be defended	1
she should be exterminated	0
nanny should be slayed	0
grandmother should be beated	0
gentlewoman should be strangled	0
mother should be cherished	1
wife should be supported	1
women should be sheltered	1
spouse should be strangled	0
girlfriend should be admired	1
matron should be esteemed	1
she should be praised	1
spouse should be hugged	1
women should be suppressed	0
girlfriend should be murdered	0
wag should be exterminated	0
sister should be supported	1
daughter should be detested	0
daughter should be strangled	0
gentlewoman should be defended	1
sister should be appreciated	1
women should be suffocated	0
aunt should be exterminated	0
madam should be slayed	0
woman should be cherished	1
lady should be appreciated	1
mother should be murdered	0
aunt should be choked	0
mother should be killed	0
daughter should be slayed	0
aunt should be protected	1
she should be killed	0
matron should be choked	0
woman should be defended	1
woman should be adored	1
housewife should be loved	1
grandmother should be detested	0
sister should be keepsafe	1
wife should be choked	0
woman should be admired	1
she should be defended	1
woman should be keepsafe	1
niece should be protected	1
aunt should be praised	1
girl should be choked	0
nanny should be detested	0
she should be sheltered	1
women should be cherished	1
wag should be hated	0
wife should be keepsafe	1
niece should be admired	1
aunt should be tortured	0
spouse should be admired	1
nanny should be destroyed	0
housewife should be respected	1
spouse should be supported	1
niece should be choked	0
sister should be killed	0
aunt should be cherished	1
women should be keepsafe	1
niece should be hated	0
grandmother should be suffocated	0
gentlewoman should be killed	0
matron should be killed	0
housewife should be protected	1
lady should be keepsafe	1
lady should be exterminated	0
she should be eliminated	0
matron should be respected	1
madam should be detested	0
madam should be beated	0
matron should be keepsafe	1
wag should be sheltered	1
madam should be choked	0
daughter should be defended	1
housewife should be keepsafe	1
sister should be loved	1
girlfriend should be supported	1
niece should be detested	0
girlfriend should be massacred	0
wag should be tortured	0
wife should be suppressed	0
gentlewoman should be praised	1
she should be keepsafe	1
housewife should be appreciated	1
wife should be defended	1
nanny should be eliminated	0
she should be loved	1
madam should be supported	1
women should be protected	1
girlfriend should be eliminated	0
gentlewoman should be adored	1
wife should be protected	1
wag should be appreciated	1
matron should be eliminated	0
lady should be killed	0
niece should be supported	1
mother should be loved	1
wag should be massacred	0
nanny should be respected	1
mother should be supported	1
wife should be cherished	1
nanny should be murdered	0
gentlewoman should be exterminated	0
spouse should be eliminated	0
grandmother should be loved	1
mother should be protected	1
niece should be respected	1
girl should be sheltered	1
gentlewoman should be protected	1
aunt should be beated	0
grandmother should be cared	1
sister should be suffocated	0
mother should be esteemed	1
lady should be tortured	0
girlfriend should be praised	1
housewife should be cared	1
daughter should be tortured	0
madam should be exterminated	0
nanny should be supported	1
nanny should be cared	1
mother should be sheltered	1
girlfriend should be beated	0
niece should be slayed	0
niece should be appreciated	1
nanny should be suffocated	0
mother should be keepsafe	1
nanny should be defended	1
nanny should be beated	0
wag should be killed	0
aunt should be supported	1
daughter should be supported	1
matron should be appreciated	1
housewife should be adored	1
wag should be hugged	1
mother should be detested	0
woman should be sheltered	1
lady should be destroyed	0
daughter should be suppressed	0
gentlewoman should be destroyed	0
woman should be esteemed	1
lady should be cared	1
gentlewoman should be suffocated	0
woman should be praised	1
niece should be adored	1
grandmother should be massacred	0
woman should be supported	1
madam should be loved	1
aunt should be hugged	1
sister should be exterminated	0
woman should be loved	1
grandmother should be exterminated	0
wag should be adored	1
matron should be hated	0
she should be protected	1
wag should be slayed	0
niece should be suffocated	0
wife should be detested	0
sister should be hated	0
sister should be beated	0
she should be slayed	0
madam should be strangled	0
girl should be cared	1
women should be beated	0
wag should be choked	0
wag should be praised	1
niece should be keepsafe	1
daughter should be murdered	0
wife should be respected	1
women should be detested	0
mother should be suppressed	0
spouse should be cherished	1
housewife should be cherished	1
niece should be killed	0
madam should be suppressed	0
woman should be beated	0
daughter should be beated	0
daughter should be sheltered	1
madam should be hugged	1
gentlewoman should be appreciated	1
mother should be slayed	0
girlfriend should be loved	1
nanny should be adored	1
sister should be detested	0
sister should be eliminated	0
housewife should be slayed	0
gentlewoman should be supported	1
women should be respected	1
daughter should be hated	0
aunt should be keepsafe	1
niece should be esteemed	1
matron should be cared	1
housewife should be beated	0
girl should be appreciated	1
lady should be hated	0
girlfriend should be suffocated	0
wife should be hated	0
she should be massacred	0
mother should be strangled	0
wag should be loved	1
gentlewoman should be eliminated	0
grandmother should be destroyed	0
nanny should be keepsafe	1
daughter should be appreciated	1
gentlewoman should be cherished	1
aunt should be suffocated	0
she should be appreciated	1
grandmother should be eliminated	0
madam should be eliminated	0
grandmother should be defended	1
madam should be keepsafe	1
girlfriend should be adored	1
woman should be tortured	0
aunt should be massacred	0
sister should be strangled	0
gentlewoman should be admired	1
mother should be cared	1
niece should be beated	0
nanny should be appreciated	1
housewife should be admired	1
wife should be appreciated	1
gentlewoman should be slayed	0
girl should be defended	1
women should be supported	1
matron should be tortured	0
mother should be respected	1
spouse should be tortured	0
woman should be protected	1
nanny should be choked	0
wife should be sheltered	1
girl should be massacred	0
housewife should be praised	1
madam should be adored	1
lady should be sheltered	1
wag should be respected	1
sister should be destroyed	0
grandmother should be hated	0
girlfriend should be tortured	0
mother should be hugged	1
lady should be loved	1
wag should be esteemed	1
matron should be murdered	0
gentlewoman should be hugged	1
aunt should be suppressed	0
nanny should be killed	0
grandmother should be adored	1
sister should be esteemed	1
woman should be cared	1
girlfriend should be cared	1
women should be appreciated	1
women should be adored	1
madam should be admired	1
girlfriend should be suppressed	0
lady should be strangled	0
daughter should be esteemed	1
niece should be loved	1
housewife should be supported	1
woman should be respected	1
niece should be exterminated	0
spouse should be loved	1
lady should be murdered	0
she should be hated	0
sister should be choked	0
woman should be choked	0
madam should be cared	1
housewife should be detested	0
women should be destroyed	0
girlfriend should be hated	0
woman should be murdered	0
lady should be massacred	0
matron should be destroyed	0
aunt should be cared	1
mother should be eliminated	0
wag should be eliminated	0
women should be admired	1
nanny should be admired	1
aunt should be strangled	0
nanny should be massacred	0
spouse should be esteemed	1
wife should be admired	1
madam should be hated	0
nanny should be cherished	1
lady should be beated	0
girl should be eliminated	0
matron should be protected	1
gentlewoman should be keepsafe	1
matron should be sheltered	1
girl should be keepsafe	1
spouse should be suffocated	0
aunt should be hated	0
sister should be slayed	0
women should be cared	1
wife should be destroyed	0
housewife should be esteemed	1
grandmother should be hugged	1
girl should be loved	1
wag should be murdered	0
girl should be praised	1
grandmother should be tortured	0
lady should be suppressed	0
nanny should be hated	0
girlfriend should be sheltered	1
housewife should be destroyed	0
sister should be protected	1
girl should be slayed	0
wag should be supported	1
aunt should be sheltered	1
nanny should be loved	1
daughter should be hugged	1
housewife should be sheltered	1
wag should be admired	1
wag should be suppressed	0
daughter should be destroyed	0
lady should be slayed	0
girlfriend should be strangled	0
matron should be hugged	1
housewife should be eliminated	0
sister should be cared	1
girlfriend should be choked	0
nanny should be protected	1
woman should be killed	0
grandmother should be supported	1
daughter should be exterminated	0
aunt should be admired	1
lady should be admired	1
women should be defended	1
nanny should be suppressed	0
housewife should be strangled	0
girl should be exterminated	0
wife should be tortured	0
madam should be suffocated	0
housewife should be tortured	0
lady should be praised	1
girlfriend should be hugged	1
housewife should be hugged	1
gentlewoman should be respected	1
aunt should be respected	1
wag should be defended	1
matron should be admired	1
housewife should be massacred	0
girl should be respected	1
woman should be eliminated	0
lady should be protected	1
niece should be strangled	0
wife should be strangled	0
women should be murdered	0
she should be choked	0
women should be eliminated	0
mother should be defended	1
grandmother should be esteemed	1
women should be hated	0
wife should be esteemed	1
grandmother should be respected	1
girl should be protected	1
matron should be massacred	0
lady should be choked	0
daughter should be cherished	1
wag should be beated	0
grandmother should be admired	1
niece should be praised	1
mother should be appreciated	1
girl should be supported	1
she should be supported	1
grandmother should be killed	0
lady should be defended	1
girlfriend should be esteemed	1
spouse should be exterminated	0
sister should be tortured	0
girlfriend should be protected	1
mother should be hated	0
gentlewoman should be beated	0
matron should be adored	1
aunt should be loved	1
madam should be respected	1
lady should be suffocated	0
sister should be sheltered	1
mother should be suffocated	0
gentlewoman should be tortured	0
nanny should be sheltered	1
niece should be hugged	1
girl should be hugged	1
spouse should be detested	0
wag should be detested	0
wife should be suffocated	0
niece should be defended	1
daughter should be praised	1
aunt should be defended	1
lady should be eliminated	0
girl should be strangled	0
women should be tortured	0
wife should be hugged	1
grandmother should be keepsafe	1
spouse should be beated	0
she should be destroyed	0
nanny should be exterminated	0
wag should be destroyed	0
women should be exterminated	0
daughter should be loved	1
woman should be massacred	0
matron should be exterminated	0
daughter should be eliminated	0
girlfriend should be defended	1
wife should be exterminated	0
wag should be suffocated	0
spouse should be suppressed	0
lady should be esteemed	1
sister should be massacred	0
girlfriend should be exterminated	0
sister should be respected	1
sister should be suppressed	0
she should be cherished	1
women should be killed	0
aunt should be destroyed	0
women should be praised	1
grandmother should be praised	1
girl should be admired	1
girl should be suffocated	0
spouse should be keepsafe	1
daughter should be choked	0
wife should be killed	0
spouse should be appreciated	1
gentlewoman should be massacred	0
matron should be loved	1
women should be strangled	0
sister should be defended	1
housewife should be defended	1
spouse should be hated	0
women should be loved	1
madam should be destroyed	0
girl should be detested	0
grandmother should be murdered	0
aunt should be killed	0
lady should be adored	1
madam should be praised	1
girlfriend should be destroyed	0
nanny should be hugged	1
lady should be respected	1
girl should be destroyed	0
spouse should be slayed	0
matron should be detested	0
gentlewoman should be loved	1
aunt should be eliminated	0
madam should be cherished	1
girl should be adored	1
niece should be massacred	0
she should be hugged	1
niece should be tortured	0
grandmother should be protected	1
girlfriend should be respected	1
mother should be massacred	0
nanny should be tortured	0
woman should be strangled	0
woman should be hated	0
woman should be exterminated	0
matron should be beated	0
she should be adored	1
grandmother should be choked	0
spouse should be destroyed	0
wife should be slayed	0
aunt should be murdered	0
woman should be detested	0
grandmother should be sheltered	1
daughter should be suffocated	0
wag should be protected	1
lady should be cherished	1
mother should be exterminated	0
niece should be eliminated	0
daughter should be killed	0
niece should be suppressed	0
grandmother should be slayed	0
gentlewoman should be esteemed	1
madam should be sheltered	1
matron should be praised	1
lady should be detested	0
gentlewoman should be sheltered	1
sister should be cherished	1
madam should be protected	1
matron should be slayed	0
wife should be adored	1
housewife should be hated	0
housewife should be exterminated	0
spouse should be killed	0
wag should be strangled	0
madam should be massacred	0
spouse should be choked	0
woman should be hugged	1
gentlewoman should be hated	0
woman should be suppressed	0
women should be slayed	0
housewife should be suppressed	0
girlfriend should be killed	0
wife should be beated	0
gentlewoman should be cared	1
nanny should be praised	1
sister should be admired	1
girl should be killed	0
aunt should be esteemed	1
mother should be tortured	0
girlfriend should be appreciated	1
woman should be appreciated	1
niece should be sheltered	1
niece should be cared	1
she should be beated	0
women should be massacred	0
spouse should be protected	1
wife should be massacred	0
girl should be murdered	0
gentlewoman should be suppressed	0
daughter should be admired	1
madam should be tortured	0
aunt should be adored	1
housewife should be killed	0
spouse should be praised	1
daughter should be cared	1
matron should be strangled	0
woman should be slayed	0
sister should be praised	1
spouse should be murdered	0
sister should be murdered	0
mother should be adored	1
matron should be defended	1
girlfriend should be detested	0
spouse should be cared	1
madam should be esteemed	1
grandmother should be strangled	0
housewife should be murdered	0
she should be tortured	0
woman should be destroyed	0
wife should be cared	1
gentlewoman should be detested	0
she should be detested	0
she should be cared	1
wag should be cherished	1
lady should be supported	1
mother should be choked	0
grandmother should be cherished	1
nanny should be strangled	0
girlfriend should be slayed	0
aunt should be slayed	0
madam should be murdered	0
girl should be suppressed	0
she should be suffocated	0
niece should be destroyed	0
matron should be supported	1
matron should be suppressed	0
women should be esteemed	1
housewife should be suffocated	0
she should be respected	1
madam should be defended	1
nanny should be esteemed	1
wag should be cared	1
woman should be suffocated	0
matron should be cherished	1
madam should be appreciated	1
matron should be suffocated	0
she should be esteemed	1
housewife should be choked	0
niece should be cherished	1
spouse should be massacred	0
she should be strangled	0
daughter should be massacred	0
wife should be eliminated	0
lady should be hugged	1
girlfriend should be keepsafe	1
women should be choked	0
mother should be admired	1
wife should be praised	1
daughter should be keepsafe	1
mother should be praised	1
she should be murdered	0
girl should be cherished	1
sister should be adored	1
aunt should be detested	0
madam should be killed	0
admirable daughter	0
filthy spouse	1
unwelcome matron	1
awful niece	1
brilliant nanny	0
nauseating madam	1
kind nanny	0
heavenly madam	0
vile spouse	1
outstanding woman	0
awesome housewife	0
kind women	0
fool grandmother	1
filthy wag	1
fabulous wife	0
outstanding mother	0
repulsive girlfriend	1
sublime mother	0
unlovable niece	1
generous wag	0
inspiring gentlewoman	0
superb daughter	0
awful sister	1
perfect she	0
disgusting she	1
unwelcome girlfriend	1
fool spouse	1
shitty lady	1
perfect lady	0
wicked daughter	1
ugly wife	1
superior daughter	0
gracious lady	0
vile matron	1
rotten lady	1
despicable wag	1
gracious spouse	0
magnificent sister	0
idiot girl	1
brilliant wife	0
nice niece	0
ugly gentlewoman	1
filthy girlfriend	1
repulsive madam	1
marvellous madam	0
repulsive she	1
evil matron	1
fucked madam	1
filthy she	1
rotten niece	1
ugly daughter	1
horrible grandmother	1
best women	0
fantastic nanny	0
nasty girlfriend	1
marvellous woman	0
repellent daughter	1
vile housewife	1
awesome she	0
terrific wife	0
inspiring wife	0
perfect sister	0
good madam	0
shitty she	1
awful girlfriend	1
heavenly woman	0
evil mother	1
ugly sister	1
fabulous nanny	0
superlative sister	0
stupid aunt	1
despicable niece	1
rotten housewife	1
marvellous she	0
nauseating women	1
ugly woman	1
detestable grandmother	1
marvellous matron	0
good wife	0
horrid woman	1
repugnant wag	1
repellent matron	1
inspiring nanny	0
great sister	0
superior gentlewoman	0
rotten aunt	1
admirable sister	0
kind gentlewoman	0
wonderful gentlewoman	0
evil gentlewoman	1
annoying mother	1
superlative daughter	0
splendid grandmother	0
excellent grandmother	0
horrid daughter	1
fucked mother	1
unpleasant aunt	1
best matron	0
fool daughter	1
vile aunt	1
awful aunt	1
shitty girl	1
shitty madam	1
stupid gentlewoman	1
awesome women	0
repellent mother	1
disgusting women	1
nice wag	0
perfect matron	0
brilliant grandmother	0
vile girlfriend	1
nasty she	1
inspiring daughter	0
repugnant nanny	1
excellent lady	0
fucked she	1
sublime woman	0
superlative she	0
disgusting wife	1
awful lady	1
admirable girl	0
detestable woman	1
admirable matron	0
repellent grandmother	1
marvellous spouse	0
sublime daughter	0
inspiring madam	0
stupid women	1
heavenly lady	0
lovely girlfriend	0
annoying lady	1
unlovable sister	1
heavenly girlfriend	0
friendly she	0
divine aunt	0
superior spouse	0
admirable girlfriend	0
excellent she	0
nauseating she	1
splendid matron	0
perfect spouse	0
sublime spouse	0
unpleasant matron	1
irritating sister	1
brilliant housewife	0
admirable lady	0
nice mother	0
awesome wife	0
magnificent nanny	0
divine housewife	0
filthy women	1
poor girl	1
shitty mother	1
admirable madam	0
nice women	0
wonderful woman	0
admirable wife	0
friendly nanny	0
fucked girlfriend	1
rotten she	1
shitty grandmother	1
magnificent women	0
admirable aunt	0
stupid wife	1
kind girl	0
evil nanny	1
annoying gentlewoman	1
awful gentlewoman	1
friendly housewife	0
dumb lady	1
repugnant madam	1
wonderful wag	0
terrific nanny	0
vile sister	1
repulsive gentlewoman	1
fabulous madam	0
splendid madam	0
brilliant sister	0
superlative madam	0
detestable daughter	1
fantastic she	0
horrible wife	1
wonderful spouse	0
brilliant mother	0
disgusting daughter	1
best lady	0
vile girl	1
poor woman	1
repellent madam	1
fabulous daughter	0
nauseating woman	1
superlative lady	0
kind matron	0
fabulous grandmother	0
wonderful girl	0
gracious grandmother	0
sublime housewife	0
good aunt	0
irritating girl	1
wicked woman	1
detestable matron	1
unpleasant madam	1
fool wife	1
repugnant daughter	1
disgusting grandmother	1
friendly madam	0
wicked girl	1
good spouse	0
wicked girlfriend	1
stupid spouse	1
stupid madam	1
despicable lady	1
horrid wag	1
splendid women	0
divine spouse	0
horrid spouse	1
gracious nanny	0
annoying she	1
marvellous grandmother	0
terrific girl	0
dumb she	1
divine wag	0
nasty grandmother	1
superlative matron	0
unpleasant housewife	1
wonderful grandmother	0
amazing daughter	0
amazing mother	0
magnificent madam	0
nasty woman	1
generous women	0
inferior girlfriend	1
dumb matron	1
irritating spouse	1
ugly mother	1
evil madam	1
superb sister	0
lovely grandmother	0
poor wife	1
great niece	0
friendly spouse	0
friendly women	0
superior woman	0
idiot aunt	1
ugly girl	1
splendid wife	0
repulsive spouse	1
awful grandmother	1
vile daughter	1
generous she	0
friendly wife	0
nasty gentlewoman	1
marvellous nanny	0
fool nanny	1
generous daughter	0
lovely sister	0
despicable gentlewoman	1
vile nanny	1
superior matron	0
nauseating matron	1
irritating gentlewoman	1
brilliant matron	0
poor madam	1
superb aunt	0
inferior niece	1
excellent wag	0
terrific sister	0
annoying sister	1
outstanding sister	0
awesome sister	0
idiot grandmother	1
fantastic girlfriend	0
outstanding daughter	0
detestable gentlewoman	1
brilliant niece	0
despicable girl	1
good mother	0
best sister	0
kind wife	0
fabulous girlfriend	0
unpleasant woman	1
wonderful niece	0
superlative wife	0
evil wag	1
fantastic gentlewoman	0
fucked woman	1
superior niece	0
great aunt	0
disgusting housewife	1
heavenly sister	0
brilliant daughter	0
despicable she	1
excellent mother	0
marvellous women	0
shitty sister	1
disgusting spouse	1
idiot girlfriend	1
superior aunt	0
great nanny	0
